CaseMonth,OnStreet,Serious_and_Fatal_Injuries
12,OLD SCOTTSVILLE CHILI ROAD,1
12,OLD SETTLERS DRIVE,0
12,OLD STONE LANE,0
12,OLD VINE DRIVE,0
12,OLD WELL ROAD,0
12,OLD AVENUE,0
12,OLD WHITE LANE,0
12,OLD WILDER ROAD,0
12,OLD WINDING LANE,0
12,OLDE ERIE TRAIL,0
12,OLDE HARBOUR TRAIL,0
12,OLDE PRESTWICK WAY,0
12,OLDE TAVERN CIRCLE,0
12,OLEAN STREET,0
12,OLIVER STREET,0
12,OLIVIA DRIVE,0
12,OLYMPIA DRIVE,0
12,OMEGA DRIVE,0
12,ONEIDA STREET,0
12,ONETA ROAD,0
12,ONIEDA STREET,0
12,ONONDAGA ROAD,0
12,ONTARIO BOULEVARD,0
12,ONTARIO SERVICE AREA,0
12,ONTARIO STREET,0
12,ONTARIO VIEW STREET,0
12,ORANGE STREET,0
12,ORANGE TREE CIRCLE,0
12,ORCHARD AVENUE,0
12,ORCHARD CREEK CIRCLE,0
12,ORCHARD CREEK LANE,0
12,ORCHARD DRIVE,0
12,ORCHARD HILLS DRIVE,0
12,ORCHARD LANE,0
12,ORCHARD PARK BOULEVARD,0
12,ORCHARD ROAD,0
12,ORCHARD STREET,0
12,ORCHARD VIEW LANE,0
12,OREGON STREET,0
12,ORIEOLE STREET,0
12,ORIOLE STREET,0
12,ORLAND ROAD,0
12,ORLANDO STREET,0
12,ORLEANS STREET,0
12,ORMOND STREET,0
12,ORPHEUM STREET,0
12,OSAGE STREET,0
12,OSCAR STREET,0
12,OSPREY DRIVE,0
12,OTIS STREET,0
12,OUTLOOK DRIVE,0
12,OVERBROOK ROAD,0
12,OVERDALE STREET,0
12,OVERLAND TRAIL,0
12,OVERLOOK DRIVE,0
12,OVERVIEW CIRCLE,0
12,OWAISSA DRIVE,0
12,OWEN STREET,0
12,OWENS ROAD,0
12,OWENS WAY,0
12,OXFORD STREET,0
12,PACER DRIVE,0
12,PACKARD STREET,0
12,PACKETS LNDG,0
12,PACKETTS LANDING,0
12,PACKETTS LANDING PARK,0
12,PACKETTS LNDG,0
12,PADDINGTON DRIVE,0
12,PADDINGTON PLACE,0
12,PADDY CREEK CIRCLE,0
12,PADDY CREEK DRIVE,0
12,PADDY HILL DRIVE,0
12,PAGE AVENUE,0
12,PAIGE STREET,0
12,PALADINE ROAD,0
12,PALAMINO DRIVE,0
12,PALISADE PARK,0
12,PALISADE PIKE,0
12,PALISADES PARK,0
12,PALM DESERT DRIVE,0
12,PALM STREET,0
12,PALMER ROAD,0
12,PALMER STREET,0
12,PALMERSTON ROAD,0
12,PALMYRA ROAD,0
12,PALMYRA STREET,0
12,PALO ALTO DRIVE,1
12,PALUMBO DRIVE,0
12,PAMELA LANE,0
12,PANARITES LANE,0
12,PANAVIEW DRIVE,0
12,PANNELL CIRCLE,0
12,PANNELL ROAD,0
12,PANORAMA CREEK DRIVE,0
12,PANORAMA PLAZA,0
12,PANORAMA TRAIL,0
12,PANORAMA TRAIL SOUTH,0
12,PANORAMA TRAIL WEST,0
12,PAPERMILL STREET,0
12,PAPPERT PLACE,0
12,PARAGON DRIVE,0
12,PARAMOUNT LANE,0
12,PARCE AVENUE,0
12,PARDEE ROAD,0
12,PARDEE STREET,0
12,PARISH ROAD,0
12,PARK ACCESS ROAD,0
12,PARK AVENUE,1
12,PARK BLUFF WAY,0
12,PARK CENTRE DRIVE,0
12,PARK CIRCLE,0
12,PARK CIRCLE DRIVE,0
12,PARK CREEK LANE,0
12,PARK DRIVE,0
12,PARK LANE DRIVE,0
12,PARK MEADOW DRIVE,0
12,PARK POINT DRIVE,0
12,PARK POINT PIKE,0
12,PARK ROAD,0
12,PARK RIDGE,0
12,PARK SERVICE ROAD,0
12,PARK SQ,0
12,PARK SQUARE LANE,0
12,PARK STREET,0
12,PARK VIEW DRIVE,0
12,PARK VIEW STREET,0
12,PARKDALE TERRACE,0
12,PARKEDGE STREET,0
12,PARKER LANE,0
12,PARKER STREET,0
12,PARKERHOUSE ROAD,0
12,PARKHURST DRIVE,0
12,PARKING LOT,1
12,PARKLAND SCHOOL ROAD,0
12,PARKLAND SQUARE,0
12,PARKLANDS DRIVE,0
12,PARKMEADOW DRIVE,0
12,PARKMERE ROAD,0
12,PARKSIDE AVENUE,0
12,PARKSIDE CRESCENT,0
12,PARKSIDE DRIVE,0
12,PARKSIDE LANE,0
12,PARKVIEW DRIVE,0
12,PARKVIEW MANOR CIRCLE,0
12,PARKVIEW TERRACE,0
12,PARKWAY,0
12,PARKWAY AVENUE,0
12,PARKWAY DRIVE,0
12,PARKWAY STREET,0
12,PARKWAY VW,0
12,PARKWOOD AVENUE,0
12,PARKWOOD LANE,0
12,PARLIAMENT CIRCLE,0
12,PARMA CENTER ROAD,0
12,PARMA VIEW DRIVE,0
12,PARRISH ROAD,0
12,PARSELLS AVENUE,1
12,PARSELLS STREET,0
12,PARTRIDGEBERRY WAY,0
12,PASADENA DRIVE,0
12,PATIO DRIVE,0
12,PATRICKS LANE,0
12,PATRIOT WAY,0
12,PATRIOTS LNDG,0
12,PATT STREET,0
12,PATTONWOOD DRIVE,1
12,PAUL ROAD,5
12,PAUL ROAD SQ,0
12,PAULA RED LANE,0
12,PAVILION STREET,0
12,PAXTON ROAD,0
12,PAYNE BEACH ROAD,0
12,PEACEFUL HARBOR LANE,0
12,PEACEFUL TRAIL,0
12,PEACH BLOSSOM CIRCLE,0
12,PEACH BLOSSOM ROAD NORTH,0
12,PEACH BLOSSOM ROAD SOUTH,0
12,PEACHTREE ROAD,0
12,PEAK HILL DRIVE,0
12,PEAKVIEW DRIVE,0
12,PEARCE STREET,0
12,PEARL STREET,0
12,PEARL STREET WEST,0
12,PEARLSTONE DRIVE,0
12,PEARSON LANE,0
12,PEARSON STREET,0
12,PEART AVENUE,0
12,PEARWOOD ROAD,0
12,PEASE ROAD,0
12,PEBBLE CREEK LANE,0
12,PEBBLE HILL ROAD,0
12,PEBBLEVIEW DRIVE,0
12,PECK ROAD,0
12,PECK STREET,0
12,PECKHAM STREET,0
12,PELHAM PARK,0
12,PELHAM ROAD,0
12,PELICAN HILL LANE,0
12,PEMBERTON ROAD,0
12,PEMBROKE STREET,0
12,PEN CREEK DRIVE,0
12,PEN WEB PARK,0
12,PENBROOKE DRIVE,0
12,PENFIELD CENTER ROAD,0
12,PENFIELD CRESCENT,0
12,PENFIELD ROAD,10
12,PENHURST ROAD,0
12,PENHURST STREET,0
12,PENN LANE,0
12,PENNELS DRIVE,0
12,PENNSLYVANNIA AVENUE,0
12,PENNSYLVANIA AVENUE,0
12,PENNWOOD DRIVE,0
12,PENNY LANE,0
12,PENROSE STREET,0
12,PENVIEW DRIVE,0
12,PEPPERIDGE DRIVE,0
12,PEPPERMILL DRIVE,0
12,PEPPERMINT DRIVE,0
12,PEPPERWOOD COURT,0
12,PERCY ROAD,0
12,PERINTON HILLS MALL,0
12,PERINTON HILLS OFFICE PARK,0
12,PERINTON PARKWAY,0
12,PERINTON STREET,0
12,PERKINS AVENUE,0
12,PERKINS GREEN ROAD,0
12,PERKINS ROAD,0
12,PERRIGO STREET,0
12,PERRIN DRIVE,0
12,PERRIN STREET,0
12,PERRY HILL ROAD,0
12,PERRY STREET,0
12,PERSHING DRIVE,0
12,PERSHING ROAD,0
12,PERSIMMON DRIVE,0
12,PERSISTENCE PATH,0
12,PESH HOME TRAIL,0
12,PETERS PLACE,0
12,PETREL STREET,0
12,PETRELLA CIRCLE,0
12,PETROSSI DRIVE,0
12,PETTEN STREET,0
12,PETTEN STREET EXTENSION,0
12,PEWTER ROCK,0
12,PHELPS AVENUE,0
12,PHELPS ROAD,1
12,PHELPS STREET,0
12,PHILLIPS DRIVE,0
12,PHILLIPS ROAD,0
12,PICKERING DRIVE,0
12,PICKFORD DRIVE,0
12,PICKWICK DRIVE,0
12,PICTURE PARKWAY,0
12,PICTURESQUE DRIVE,0
12,PIERCE STREET,0
12,PIERPONT STREET,0
12,PIKUET DRIVE,0
12,PILGRIM CIRCLE,0
12,PIN HOOK LANE,0
12,PIN OAK LANE,0
12,PINDLE ALLEY,0
12,PINE ACRES DRIVE,0
12,PINE BROOK CIRCLE,0
12,PINE CREEK LANE,0
12,PINE GROVE AVENUE,0
12,PINE HILL ROAD,0
12,PINE KNOLL DRIVE,0
12,PINE MEADOW DRIVE,0
12,PINE NEEDLES DRIVE,0
12,PINE STREET,0
12,PINE TRAIL,0
12,PINE TREE LANE,0
12,PINE VALLEY DRIVE,0
12,PINE VALLEY ROAD,0
12,PINEBRIAR DRIVE,0
12,PINEBROOK DRIVE,0
12,PINECREST DRIVE,0
12,PINEGROVE AVENUE,0
12,PINEHILL DRIVE,0
12,PINETUM DRIVE,0
12,PINEVIEW DRIVE,0
12,PINEVILLE LANE,0
12,PINEWILD DRIVE,0
12,PINEWOOD KNOLL,0
12,PINEWOOD TRAIL,0
12,PINNACLE ROAD,1
12,PINNARD STREET,0
12,PINON DRIVE,0
12,PINTO RUN,0
12,PIONEER STREET,0
12,PIPERS MEADOW TRAIL,0
12,PIPING ROCK RUN,0
12,PITKIN STREET,0
12,PITTSFORD HENRIETTA TOWN LINE ROAD,0
12,PITTSFORD MANOR LANE,0
12,PITTSFORD MENDON CENTER ROAD,0
12,PITTSFORD MENDON ROAD,0
12,PITTSFORD PALMYRA ROAD,4
12,PITTSFORD STREET,0
12,PITTSFORD VICTOR ROAD,4
12,PITTSFORD-MENDON CENTER ROAD,0
12,PITTSFORD-MENDON ROAD,0
12,PIXLEY INDUSTRIAL PARKWAY,0
12,PIXLEY ROAD,2
12,PLACID PLACE,0
12,PLAINS ROAD,0
12,PLANET STREET,0
12,PLANK ROAD,0
12,PLATT STREET,0
12,PLAZA CIRCLE,0
12,PLEASANT STREET,0
12,PLEASANT WAY,0
12,PLOVER STREET,0
12,PLYMOUTH AVENUE NORTH,0
12,PLYMOUTH AVENUE SOUTH,0
12,POINT PLEASANT ROAD,0
12,POINTE VINTAGE DRIVE,0
12,POLARIS STREET,0
12,POLLARD AVENUE,0
12,POMEROY STREET,0
12,POMONA DRIVE,0
12,POND BRIDGE WAY,0
12,POND MEADOW,0
12,POND ROAD,0
12,POND VIEW HTS,0
12,PONDBROOK PT,0
12,PONTIAC DRIVE,0
12,PONTIAC STREET,0
12,PONTY POOL CIRCLE,0
12,POOL STREET,0
12,POOLSIDE DRIVE,0
12,POPLAR DRIVE,0
12,POPLAR GARDEN LANE,0
12,POPLAR STREET,0
12,POPLAR WAY,0
12,PORTAGE ROAD,0
12,PORTAGE STREET,0
12,PORTAGEST,0
12,PORTLAND AVENUE,4
12,PORTLAND COURT,0
12,PORTLAND PARKWAY,0
12,PORTMEADOW TRAIL,0
12,PORTSIDE DRIVE,0
12,PORTSMOUTH TERRACE,0
12,POST AVENUE,0
12,POST HILL DRIVE,0
12,POTOMAC STREET,0
12,POTTER PLACE,0
12,POTTER STREET,0
12,POWDER MILL DRIVE,0
12,POWERS LANE,0
12,POWERS STREET,0
12,PRAIRIE TRAIL,0
12,PRENTISS WAY,0
12,PRESERVATION TRAIL,0
12,PRESQUE STREET,0
12,PRESTON CIRCLE,0
12,PRESTWICK LANE,0
12,PRIDE STREET,0
12,PRIEM ROAD,0
12,PRIEM STREET,0
12,PRIMROSE STREET,0
12,PRINCE STREET,0
12,PRINCESS DRIVE,0
12,PRINCETON LANE,0
12,PRINCETON PLACE,0
12,PRINCETON ROAD,0
12,PRINCETON STREET,0
12,PRISCILLA STREET,0
12,PRITCHARD COURT,0
12,PRIVATE DRIVE,0
12,PRIVATEERS LANE,0
12,PRIVET WAY,0
12,PROBERT STREET,0
12,PROSPECT STREET,0
12,PROVIDENCE CIRCLE,0
12,PROVIDENCE DRIVE,0
12,PUBLIC MARKET,0
12,PUBLISHERS PARKWAY,0
12,PULASKI STREET,0
12,PULLMAN AVENUE,0
12,PULLMAN STREET,0
12,PUMPKIN HILL,0
12,PURPLE LEAF LANE,0
12,PUTNAM CIRCLE,0
12,PUTNAM STREET,0
12,PUTTING GREEN LANE,0
12,PUULMAN AVENUE,0
12,PYRAMID LANE,0
12,PARK LANE,0
12,PARKRIDGE DRIVE,0
12,POND VALLEY CIRCLE,0
12,QCI DRIVE,0
12,QUAIL LANE,0
12,QUAIL RUN DRIVE,0
12,QUAILBUSH DRIVE,0
12,QUAKER MEETING HOUSE ROAD,0
12,QUAKER ROAD,0
12,QUALTROUGH ROAD,0
12,QUAMINA DRIVE,0
12,QUEENS LANE,0
12,QUEENS STREET,0
12,QUEENSBERRY LANE,0
12,QUEENSBORO ROAD,0
12,QUEENSLAND DRIVE,0
12,QUEENSWAY ROAD,0
12,QUENTIN ROAD,0
12,QUESADA DRIVE,0
12,QUINBY ROAD,0
12,QUINCY STREET,0
12,RACHEL DRIVE,0
12,RADARICK DRIVE,0
12,RADIO STREET,0
12,RAE DRIVE,0
12,RAEBURN AVENUE,0
12,RAHWAY LANE,0
12,RAHWAY ROAD,0
12,RAILROAD AVENUE,0
12,RAILROAD MILLS ROAD,0
12,RAILROAD STREET,0
12,RAILWAY CROSSING,0
12,RAINES PARK,0
12,RAINES PIKE,0
12,RAINIER STREET,0
12,RAINTREE LANE,0
12,RALEIGH STREET,0
12,RAMBLEWOOD DRIVE,0
12,RAMO DRIVE,0
12,RAMONA PARK,0
12,RAMONA STREET,0
12,,0
12,RAMSEY PARK,0
12,RAMSGATE DRIVE,0
12,RANCH VILLAGE LANE,0
12,RANCHOS LANE,0
12,RAND PLACE,0
12,RAND STREET,0
12,RANDOLPH STREET,0
12,RANDOM WOODS,0
12,RANGER ROAD,0
12,RANO STREET,0
12,RANSFORD AVENUE,0
12,RAPHAEL DRIVE,0
12,RASPBERRY PATCH DRIVE,0
12,RAU STREET,0
12,RAUBER STREET,0
12,RAVENS ROAD,0
12,RAVENWOOD AVENUE,0
12,RAVINE AVENUE,0
12,RAWHIDE DRIVE,0
12,RAWLINGSWOOD PARK,0
12,RAWLINSON ROAD,0
12,RAYFIELD CIRCLE,0
12,RAYMOND DRIVE,0
12,RAYMOND ROAD,0
12,RAYMOND STREET,0
12,RAYNE DRIVE,0
12,RED APPLE LANE,0
12,RED BARN CIRCLE,0
12,RED BUD ROAD,0
12,RED CREEK DRIVE,0
12,RED HICKORY DRIVE,0
12,RED LEAF DRIVE,0
12,RED LION ROAD,0
12,RED MAPLE DRIVE,0
12,RED OAK DRIVE,0
12,RED OAK LANE,0
12,RED PLANK WAY,0
12,RED POST CRESCENT,0
12,RED ROCK ROAD,0
12,RED SPRUCE LANE,0
12,REDCEDAR DRIVE,0
12,REDDICK LANE,0
12,REDFERN DRIVE,0
12,REDFIELD STREET,0
12,REDMAN ROAD,6
12,REDWOOD DRIVE,0
12,REDWOOD ROAD,0
12,REED PARK,0
12,REED ROAD,0
12,REEVES ROAD,0
12,REGENT STREET,0
12,REGINA DRIVE,0
12,REITZ PARKWAY,0
12,RELIANCE STREET,0
12,RELLIM BOULEVARD,0
12,REMINGTON PARKWAY,0
12,REMINGTON STREET,0
12,REMMINGTON STREET,0
12,RENAISSANCE DRIVE,0
12,RENOUF DRIVE,0
12,RENSSELAER DRIVE,0
12,RENWOOD STREET,0
12,RESENDE ROAD,0
12,RESERVOIR AVENUE,0
12,RESERVOIR ROAD,0
12,RESIDENCE DRIVE,0
12,RESOLUTE CIRCLE,0
12,RESOLUTE STREET,0
12,REST AREA,0
12,REVELLA STREET,0
12,REVERE AVENUE,0
12,REVERE STREET,0
12,REX LANE,0
12,REXFORD STREET,0
12,REYNOLDS AVENUE,0
12,REYNOLDS DRIVE,0
12,REYNOLDS ROAD,0
12,REYNOLDS STREET,0
12,RHEA CRESCENT,0
12,RHINECLIFF DRIVE,0
12,RIALTO STREET,0
12,RICHARD STREET,0
12,RICHARDSON ROAD,0
12,RICHLAND STREET,0
12,RICHMOND STREET,0
12,RICHS DUGWAY ROAD,0
12,RICHSQUIRE DRIVE,0
12,RIDDLE STREET,0
12,RIDEGEWAY AVENUE,0
12,RIDEGWAY AVENUE,0
12,RIDGE MEADOWS DRIVE,0
12,RIDGE ROAD,2
12,RIDGE ROAD EAST,0
12,RIDGE ROAD WEST,3
12,RIDGE TERRACE,0
12,RIDGECREST ROAD,0
12,RIDGEDALE CIRCLE,0
12,RIDGEFIELD DRIVE,0
12,RIDGELAND ROAD,0
12,RIDGELAWN DRIVE,0
12,RIDGEMAR ROAD,0
12,RIDGEMONT DRIVE,0
12,RIDGEPORT DRIVE,0
12,RIDGEVIEW CIRCLE,0
12,RIDGEVIEW DRIVE,0
12,RIDGEWAY AVENUE,5
12,RIDGEWAY AVENUE TO STATE ROUTE 390,0
12,RIDGEWOOD ROAD,0
12,RIDGWAY AVENUE,0
12,RIES STREET,0
12,RIGA MUMFORD ROAD,1
12,RINGLE STREET,0
12,RIO GRANDE DRIVE,0
12,RIPLEY STREET,0
12,RIPPINGALE ROAD,0
12,RIPPLEWOOD DRIVE,0
12,RISING PLACE,0
12,RITZ STREET,0
12,RIVER HEIGHTS CIRCLE,0
12,RIVER MEADOW DRIVE,0
12,RIVER ROAD,0
12,RIVER STREET,0
12,RIVER VIEW HTS,0
12,RIVERBANK PLACE,0
12,RIVERFERRY WAY,0
12,RIVERS RUN,0
12,RIVERSIDE DRIVE,0
12,RIVERSIDE STREET,0
12,RIVERTON WAY,0
12,RIVERVIEW DRIVE,0
12,RIVIERA DRIVE,0
12,ROBBIN CRESCENT,0
12,ROBERT QUIGLEY DRIVE,2
12,ROBERT WARFIELD COURT,0
12,ROBERTO DRIVE,0
12,ROBERTSON ROAD,0
12,ROBIN HOOD LANE,0
12,ROBIN STREET,0
12,ROBINDALE DRIVE,0
12,ROBINSON DRIVE,0
12,ROBY DRIVE,0
12,ROCHELLE DRIVE,0
12,ROCHELLE STREET,0
12,ROCHESTER GENERAL HOSPITAL DRIVE,0
12,ROCHESTER INNER LOOP HIGHWAY,0
12,ROCHESTER OUTER LOOP HIGHWAY,0
12,ROCHESTER PUBLIC MARKET,0
12,ROCHESTER STREET,0
12,ROCK BEACH ROAD,0
12,ROCK CRK,0
12,ROCKBRIDGE LA,0
12,ROCKBRIDGE LANE,0
12,ROCKET STREET,0
12,ROCKFORD LANE,0
12,ROCKHURST DRIVE,0
12,ROCKINGHAM STREET,0
12,ROCKLAND PARK,0
12,ROCKVIEW TERRACE,0
12,ROCKWAY DRIVE,0
12,ROCKWELL DRIVE,0
12,ROCKWOOD PLACE,0
12,ROCKWOOD STREET,0
12,ROCMAR DRIVE,0
12,RODENBECK PLACE,0
12,RODESSA ROAD,0
12,RODNEY DRIVE,0
12,RODNEY LANE,0
12,ROGENE STREET,0
12,ROGERS AVENUE,0
12,ROGERS DRIVE,0
12,ROGERS PARKWAY,0
12,ROHR STREET,0
12,ROLINS RUN,0
12,ROLLING HILL DRIVE,0
12,ROLLING MEADOW DRIVE,0
12,ROLLING MEADOWS WAY,0
12,ROLLING PLAINS,0
12,ROLLINS CROSSING,0
12,ROMEYN STREET,0
12,RONALD CIRCLE,0
12,RONALD DRIVE,0
12,RONDO LANE,0
12,ROOSEVELT HIGHWAY,2
12,ROOSEVELT HIGHWAY EXTENSION,0
12,ROOSEVELT ROAD,0
12,ROOSEVELT STREET,0
12,ROOT ROAD,0
12,ROSALIE DRIVE,0
12,ROSALIND STREET,0
12,ROSE CIRCLE,0
12,ROSE DUST DRIVE,0
12,ROSE ROAD,0
12,ROSE STREET,0
12,ROSEBUD TRAIL,0
12,ROSECROFT DRIVE,0
12,ROSEDALE STREET,0
12,ROSEGREY TERRACE,0
12,ROSELAWN AVENUE,0
12,ROSELAWN CRESCENT,0
12,ROSEMARY DRIVE,0
12,ROSEMARY STREET,0
12,ROSEMONT DRIVE,0
12,ROSEMOUNT STREET,0
12,ROSER STREET,0
12,ROSEWALK LANE,0
12,ROSEWOOD TERRACE,0
12,ROSLYN STREET,0
12,ROSS BROOK DRIVE,0
12,ROSS STREET,0
12,ROSSEAU DRIVE,0
12,ROSSENBACH PLACE,0
12,ROSSITER ROAD,0
12,ROSSMAN DRIVE,0
12,ROSSMORE STREET,0
12,ROTH STREET,0
12,ROUGE ROAD,0
12,ROUND CREEK DRIVE,0
12,ROUND HILL ROAD,0
12,ROUND POND LANE,0
12,ROUNDTABLE WAY,0
12,ROUSSEAU DRIVE,0
12,ROUTE 353,0
12,ROWLAND PARKWAY,0
12,ROWLEY DRIVE,0
12,ROWLEY STREET,0
12,ROXBOROUGH ROAD,0
12,ROXBURY LANE,0
12,ROXWELL COURT,0
12,ROXWOOD CIRCLE,0
12,ROYAL BIRKDALE COURT,0
12,ROYAL GARDENS WAY,0
12,ROYAL PARKWAY,0
12,ROYAL SUNSET DRIVE,0
12,ROYAL VIEW DRIVE,0
12,ROYALE DRIVE,0
12,ROYCE DRIVE,0
12,ROYCROFT DRIVE,0
12,ROYCROFT STREET,0
12,ROYLESTON ROAD,0
12,RUE DE VILLE,0
12,RUE DE VL,0
12,RUE DEVILLE,0
12,RUFF ALLEY,0
12,RUGBY AVENUE,0
12,RUGBY STREET,0
12,RUGRAFF STREET,0
12,RUMFORD ROAD,0
12,RUMSON ROAD,0
12,RUNDEL PARK,0
12,RUNDEL PIKE,0
12,RUNNING BROOK LANE,0
12,RUNNING CREEK CIRCLE,0
12,RUNNYMEDE ROAD,0
12,RUSH HENRIETTA TOWN LINE,0
12,RUSH HENRIETTA TOWN LINE ROAD,0
12,RUSH HENRIETTA TOWNLINE ROAD,0
12,RUSH LIMA ROAD,0
12,RUSH MENDON ROAD,0
12,RUSH MENDON TOWNLINE ROAD,0
12,RUSH SCOTTSVILLE ROAD,0
12,RUSH SCOTTVSILLE ROAD,0
12,RUSH RUSH ROAD,0
12,RUSH-MENDON ROAD,0
12,RUSH-SCOTTSVILLE ROAD,0
12,RUSH-WEST RUSH ROAD,0
12,RUSSEL STREET,0
12,RUSSELL AVENUE,0
12,RUSSELL STREET,0
12,RUSTIC PINES,0
12,RUSTIC PNES,0
12,RUSTIC STREET,0
12,RUSTY LANE,0
12,RUTGERS STREET,0
12,RUTH TERRACE,0
12,RUTLEDGE DRIVE,0
12,RUTTER STREET,0
12,RYAN ALLEY,0
12,RYANS RUN,0
12,RYDER HILL ROAD,0
12,RYE ROAD,0
12,SOUTH CHURCH STREET,0
12,SOUTH CLINTON AVENUE,2
12,SOUTH CLINTON STREET,0
12,SOUTH ELMWOOD AVENUE,0
12,SOUTH ESTATE DRIVE,0
12,SOUTH FITZHUGH STREET,0
12,SOUTH GATE TRAIL,0
12,SOUTH GOODMAN STREET,4
12,SOUTH GROSVENOR ROAD,0
12,SOUTH LANDING ROAD,0
12,SOUTH LINCOLN ROAD,0
12,SOUTH MAIN STREET,1
12,SOUTH PITTSFORD HILL LANE,0
12,SOUTH PLYMOUTH,0
12,SOUTH PLYMOUTH AVENUE,0
12,SOUTH RIDGE TRAIL,0
12,SOUTH SCOTT ALLEY,0
12,SOUTH UNION STREET,3
12,SOUTH VILLAGE TRAIL,0
12,SOUTH VINCENT STREET,0
12,SOUTH WASHINGTON STREET,0
12,SOUTH WINTON ROAD SOUTH,0
12,SOUTH WINTON ROAD,0
12,SABLERIDGE COURT,0
12,SACKETS LNDG,0
12,SADDLE CREST DRIVE,0
12,SADDLEBACK TRAIL,0
12,SADDLEHORN DRIVE,0
12,SADDLHORN DRIVE,0
12,SAFFRON LANE,0
12,SAGAMORE CIRCLE,0
12,SAGAMORE DRIVE,0
12,SAGEBROOK WAY,0
12,SAGER DRIVE,0
12,SAGEWOOD DRIVE,0
12,SAGINAW DRIVE,0
12,SAHARA DRIVE,0
12,SAINT ANDREWS BOULEVARD,0
12,SAINT ANDREWS DRIVE,0
12,SAINT BRIDGETS DRIVE,0
12,SAINT CASIMIR STREET,0
12,SAINT JACOB STREET,0
12,SAINT JAMES DRIVE,0
12,SAINT JAMES PLACE,0
12,SAINT JOHNS DRIVE,0
12,SAINT JOHNS PARK,0
12,SAINT JOHNS PIKE,0
12,SAINT JOSEPH STREET,0
12,SAINT MARK DRIVE,0
12,SAINT MARYS PLACE,0
12,SAINT PATRICK DRIVE,0
12,SAINT PAUL AVENUE,0
12,SAINT PAUL BOULEVARD,1
12,SAINT PAUL STREET,0
12,SAINT REGIS DRIVE SOUTH,0
12,SAINT RITA DRIVE,0
12,SAINT STANISLAUS STREET,0
12,SALEM ROAD,0
12,SALINA STREET,0
12,SALISBURY STREET,0
12,SALMON CREEK ROAD,0
12,SALMON RUN,0
12,SALT ROAD,0
12,SALTER PLACE,0
12,SALZER HEIGHTS,0
12,SALZER HTS,0
12,SAMANTHAS WAY,0
12,SAMPSON DRIVE,0
12,SAMSON DRIVE,0
12,SAMUEL WAY,0
12,SAN GABRIEL DRIVE,0
12,SAN JOSE DRIVE,0
12,SAN MATEO ROAD,0
12,SAN RAFAEL DRIVE,0
12,SAN RON DRIVE,0
12,SAN ROSE DRIVE,0
12,SANBORN AVENUE,0
12,SAND PEBBLE DRIVE,0
12,SAND PEBBLE LANE,0
12,SANDALWOOD DRIVE,0
12,SANDBURY DRIVE,0
12,SANDER STREET,0
12,SANDERS FARM DRIVE,0
12,SANDERS STREET,0
12,SANDLE DRIVE,0
12,SANDORIS CIRCLE,0
12,SANDPIPER HILL,0
12,SANDPIPER LANE,0
12,SANDRA LANE,0
12,SANDRINGHAM ROAD,0
12,SANDSTONE DRIVE,0
12,SANDY BROOK DRIVE,0
12,SANDY LANE,0
12,SANDYBROOK DRIVE,0
12,SANDYMOUNT DRIVE,0
12,SANDYSTONE CIRCLE,0
12,SANFORD ROAD NORTH,0
12,SANFORD ROAD SOUTH,0
12,SANFORD ROAD,0
12,SANFORD STREET,0
12,SANNITA DRIVE,0
12,SANSHARON DRIVE,0
12,SANTEE STREET,0
12,SARAH CIRCLE,0
12,SARANAC STREET,0
12,SARANC STREET,0
12,SARATOGA AVENUE,0
12,SARATOGA STREET,0
12,SAREDON PLACE,0
12,SASAN PARKWAY,0
12,SAUER PLACE,0
12,SAVAGE ROAD,0
12,SAVANNAH STREET,0
12,SAWDEY WAY,0
12,SAWGRASS DRIVE,0
12,SAWMILL DRIVE,0
12,SAWYER STREET,0
12,SAXTON STREET,0
12,SAYBROOKE DRIVE,0
12,SAYNE STREET,0
12,SCANDIA DRIVE,0
12,SCARBOROUGH PARK,0
12,SCARLET MAPLE DRIVE,0
12,SCARLET PINE CIRCLE,0
12,SCENIC CIRCLE,0
12,SCENIC VIEW DRIVE,0
12,SCHANCK AVENUE,0
12,SCHEG TERRACE,0
12,SCHILLING LANE,0
12,SCHLEGEL ROAD,3
12,SCHLEY PLACE,0
12,SCHNACKEL DRIVE,0
12,SCHOEN PLACE,0
12,SCHOEN ROAD,0
12,SCHOLFIELD ROAD,0
12,SCHOOL ALLEY,0
12,SCHOOL DRIVE,0
12,SCHOOL LANE,1
12,SCHOOL STREET,0
12,SCHOOLHOUSE LANE,0
12,SCHUM LANE,0
12,SCHUM STREET,0
12,SCHUYLER PARKWAY,0
12,SCHWARTZ STREET,0
12,SCIENCE PARKWAY,0
12,SCIO STREET,0
12,SCOFIELD ROAD,0
12,SCOTCH LANE,0
12,SCOTCH PINE DRIVE,0
12,SCOTT ALLEY,0
12,SCOTT LANE,0
12,SCOTTCROSS LANE,0
12,SCOTTS HENRIETTA ROAD,0
12,SCOTTSVILE ROAD,0
12,SCOTTSVILLE CHILI ROAD,0
12,SCOTTSVILLE MUMFORD ROAD,0
12,SCOTTSVILLE ROAD,5
12,SCOTTSVILLE SERVICE AREA,0
12,SCOTTSVILLE WEST HENRIETTA ROAD,0
12,SCOTTSVILLE HENRIETTA ROAD,0
12,SCOTTSVILLE-MUMFORD ROAD,0
12,SCOTTTSVILLE ROAD,0
